eigenvalue
"[0.2868894810461395, 0.5236744387588512, 0.8350617230471878, 0.9462606385156658, 8.520357674772647]"
"[0.24716121605292396, 0.5165231917052334, 0.7530579399412193, 1.264730571466689, 9.704979376337537]"
"[0.28586513962591115, 0.5383683475145978, 0.7954821724266979, 0.9238435312648221, 8.8860562559465]"
"[0.2824334555769261, 0.5187305607725983, 0.8138900032094195, 0.9391811488159508, 8.69335446069985]"
"[0.15960940182006705, 0.7255752502343197, 0.9157160415472752, 1.3040265516752143, 10.304684944706018]"
"[0.36337373563205605, 0.4638787487924503, 0.6798304220139175, 0.8777455402601354, 10.421406517099122]"
"[0.2523481512145959, 0.5452459569708558, 0.7804191879643531, 0.9967751640127965, 7.793046201229264]"
"[0.31441176195108445, 0.49695513699923705, 0.7287366722896793, 0.8651212192393312, 9.899660222820652]"
"[0.3088045696875108, 0.4890164438615259, 0.735920517937861, 0.7745497978828981, 10.13544227103385]"
"[0.23764895537186498, 0.5094921943427637, 0.6838207326213006, 1.2481809493479434, 10.953653123209833]"
"[0.25918177048583346, 0.5064425126294084, 0.749246680892456, 1.1593735274681671, 8.117417017419609]"
"[0.20250176079582594, 0.5180675360685045, 0.7984812573041817, 1.426705406233134, 9.466873342579962]"
"[0.2739661822985896, 0.46990215000710756, 0.7512645071216013, 1.1667002866876692, 8.042595761218372]"
"[0.24394871926430617, 0.48946644521407134, 0.7879638727728999, 1.175281668452004, 7.618758016137446]"
"[0.3119271195134336, 0.42206173559789056, 0.6348227866246212, 1.1345675986748816, 9.775594960411933]"
"[0.273752088051325, 0.44086819242273817, 0.6774262377630549, 1.126452436844246, 9.884961952976791]"
"[0.14996612370372944, 0.6379854930024269, 0.9275923065053173, 1.345000330501199, 11.01981032029858]"
"[0.11634456565134926, 0.674802609323101, 0.896228580140483, 1.4174253977579867, 9.771566614667899]"
"[0.2313788184959612, 0.5006630623689406, 0.8545663173045662, 1.1007040339044116, 10.467184211884385]"
"[0.25637186084398805, 0.5012379157371148, 0.7587328273903062, 1.154241796978304, 9.547613748734438]"
"[0.23742600781069217, 0.5190608972139146, 0.7439140605797385, 1.1628304995171028, 8.809111387471459]"
"[0.26852719797436725, 0.5028289816124947, 0.7120971807828876, 1.0341076340871938, 10.971853427640886]"
"[0.1587731916478685, 0.612510895007846, 0.8512893078375641, 1.3658216275816395, 11.512212662901565]"
"[0.12452495742843567, 0.5772387190210413, 1.204696965111445, 1.2748295976631991, 10.66291957106114]"
"[0.2161197095157842, 0.6060192697367577, 0.8373910564097694, 1.083890426332332, 8.848199420262397]"
"[0.18739104589356947, 0.6185843964834519, 0.887237683711405, 1.0728923193169075, 8.171969462977964]"
"[0.25402503280954686, 0.5521343243735604, 0.8191289165771437, 1.0552159446637983, 8.766432787270245]"
"[0.21175467263794032, 0.6519329875071274, 0.8386435986338419, 0.9343680655932327, 8.553667097855786]"
"[0.11515334468380359, 0.625324254072607, 1.1046345750305884, 1.4577743090586748, 9.63484748273756]"
"[0.1401304332859459, 0.6324645233903379, 0.9750773863316194, 1.346257860483611, 10.842723143780093]"
"[0.1624571474899198, 0.6756246138145098, 0.8459613657949009, 1.1896127801041085, 10.06811977287121]"
"[0.2239931192170553, 0.5820928678798325, 0.787662249611446, 1.1048597512336058, 9.008878039699809]"
"[0.25354322229321224, 0.367702129790468, 0.951934147501501, 1.0645075125299261, 10.688412509192355]"
"[0.2707648627664226, 0.3993080960427104, 0.7805504142026849, 0.964681127086132, 10.145069469098955]"
"[0.24694528642128385, 0.3209346363873853, 0.949206117782295, 1.262299717360912, 11.130736620013382]"
"[0.2755023324712857, 0.3862312619005803, 0.7701489765243082, 0.9710377254943032, 10.7923969084193]"
"[0.2600056164705055, 0.4059119373889649, 0.8096205217395405, 0.9130922833916475, 9.739016656528976]"
"[0.21091543392770556, 0.6201079383034679, 0.925934623300803, 1.3176272877597999, 10.576891975965138]"
"[0.15438044232062761, 0.7849642782287269, 0.8950700819801717, 1.2045499276773097, 9.79352248473376]"
"[0.23346033107316191, 0.6893652030275155, 0.8910028151093017, 1.029720727177032, 8.648744928636448]"
"[0.1547043530177395, 0.7623027724066631, 0.8844591757733516, 1.2476717720461183, 10.220952001092101]"
"[0.14618941492925572, 0.5999416778445639, 1.0851287241334258, 1.444223524104141, 10.097044034067219]"
"[0.1358706919616606, 0.707378619737328, 0.9914628680209067, 1.2611866222884653, 9.484549463499928]"
"[0.28813462432504167, 0.5350679494099695, 0.7883502385382162, 0.9228110991262977, 8.285179088100103]"
"[0.2441646037025991, 0.5345471834352367, 0.7694650842070407, 1.1869343973127617, 9.753634124752615]"
"[0.3129392653360435, 0.5062662636282655, 0.5797474066182594, 0.913913634344192, 8.402404997356156]"
"[0.29175878010453177, 0.49761066105692353, 0.8530991835408831, 0.9101947718199646, 8.13247331840746]"
"[0.20732906451415814, 0.6624948363074149, 0.7322929161678797, 1.1637674187655744, 9.424536749369407]"
"[0.15601295400103687, 0.6754108028027449, 0.7433472912437791, 1.3263790479007118, 8.98864659612049]"
"[0.20551882930284182, 0.673915888795092, 0.7896566798713318, 1.0335650161912735, 11.147409345213129]"
"[0.16235525601986178, 0.6269880613615642, 0.9742060122713796, 1.061170558786014, 10.291691035221906]"
"[0.1991447222226075, 0.6070622394738512, 0.9106309747164801, 0.997920292936943, 9.225957767419844]"
"[0.19298666933714262, 0.5535851176728015, 0.8958118207177995, 1.3729236726966514, 10.643471495178149]"
"[0.16132377053677058, 0.6535809139465926, 0.9087392857049762, 1.259652803358775, 10.813951034469198]"
"[0.23363930382403494, 0.5090501603753306, 0.8412788313495712, 1.3447779246924187, 10.203375584502464]"
"[0.22850098169349412, 0.5142235882253746, 0.8036652012161949, 1.3903559310044284, 9.228305391660275]"
"[0.26285521186466726, 0.4861799349041832, 0.7677315761493795, 1.2763590477540165, 11.542693034307398]"
"[0.27803726103366244, 0.4858950882713695, 0.5771953558947641, 1.3207574105571447, 11.741841992254715]"
"[0.2650756207272159, 0.4607489751302094, 0.8303410746532394, 1.1725413265646032, 11.461017038588617]"
"[0.29751507530870214, 0.43149334952323154, 0.5693121996502727, 1.4062795131843704, 12.129335706630336]"
"[0.2750839072572538, 0.45438251579051714, 0.6143745763339301, 1.159882391542482, 11.298558519928516]"
"[0.12405502536236372, 0.6968415411828577, 0.9114918513342289, 1.3200515237899024, 10.063468736316816]"
"[0.10508610840704859, 0.5970590008123933, 1.1269123839365285, 1.316116294197242, 10.369364977390939]"
"[0.20702859810431173, 0.6707977097648111, 0.9250410844427354, 1.046791082798864, 9.528793161347341]"
"[0.25513506141852754, 0.6824807616610687, 0.8749601045639165, 0.9924583634420328, 8.24364758659097]"
"[0.3050657232133298, 0.5882748456996891, 0.831923783665151, 0.949834743792651, 7.580374627609572]"
"[0.24293948614721317, 0.6893625981347568, 0.8343105206767376, 1.0600576989588224, 8.718369798678868]"
"[0.31343812928300196, 0.5837299066947068, 0.8307860070065554, 0.9253347992176353, 7.827787471042874]"
"[0.2790537610294763, 0.5553155094850226, 0.7575091551138559, 1.027108547197398, 6.789479589402941]"
"[0.31704779139110933, 0.5874752026953646, 0.8086407528585162, 0.9214498393450633, 7.773866409636084]"
"[0.3086939866184016, 0.5898832727365833, 0.8173208349496834, 0.9406890594772557, 7.621947254056536]"
"[0.3401522891082354, 0.5233384934801841, 0.6597635941392365, 0.7901080870687234, 9.410762871859808]"
"[0.17942708589967907, 0.486203405050969, 1.1023948252962443, 1.262868193810742, 8.586358292369844]"
"[0.2629708605513077, 0.421840040785331, 1.0395086755402216, 1.1310950025844309, 7.730347874287126]"
"[0.2734443677022404, 0.3877748538671095, 0.9533838872769623, 1.0582745620487457, 8.104819400831461]"
"[0.2699777915648333, 0.3998118906947249, 0.927235522627671, 1.228165889377591, 7.333964213021727]"
"[0.2794456631592937, 0.38805937088166575, 0.9134600746719287, 1.016220846206547, 8.734655414836181]"
"[0.28586702567448, 0.36828187328350803, 0.8750588398049746, 0.9804093943927886, 7.045648636776068]"
"[0.19664071554051046, 0.5008855291147181, 0.971406406315918, 1.1792041306111218, 8.445553969177578]"
"[0.23040253487958862, 0.4756863321298928, 0.8257763890966031, 1.1936476169659198, 10.878366262645068]"
"[0.21369466933149556, 0.5965134108321098, 0.8837092705943305, 1.3501871194928436, 9.29885160071473]"
"[0.39073982987066397, 0.44102928338888114, 0.7758984139471106, 0.9918206287461928, 9.657432749976891]"
"[0.2801560422471515, 0.4913229831009436, 0.7608439139245218, 0.784650541609788, 10.442517381092978]"
"[0.30348531271340773, 0.4711390884659727, 0.6944144132050563, 0.8241680871831489, 9.914214542053939]"
"[0.2827840511783499, 0.49273252259702227, 0.7011132311438361, 0.837400901229207, 10.136152704927543]"
"[0.32274186216111955, 0.4735551372219988, 0.5351399270056891, 0.9326339219963407, 9.539151414583795]"
"[0.3080419963435094, 0.48743094922843955, 0.616973756359961, 0.8724502732897459, 8.312977046406987]"
"[0.3207250050345289, 0.44168536712778944, 0.5424086006101583, 0.9190302724195093, 10.213022543738283]"
"[0.3164942258550873, 0.4834592842503429, 0.5027865003148155, 0.8902282410754028, 9.551936060650327]"
"[0.28848086461850936, 0.4309013516010849, 0.5152292881693404, 1.2551187630062461, 12.254308237952312]"
"[0.2897075986072235, 0.4191540211728001, 0.5708921518202226, 1.474943152837024, 12.263520897858152]"
"[0.29822138421139793, 0.481918322910044, 0.5786256142238212, 0.9462172598530908, 10.356212390709322]"
"[0.22747225037448543, 0.45051304749870663, 0.7765649269764041, 1.1660147089269655, 11.226620380942652]"
"[0.22870005513420727, 0.5351467420398532, 0.8316230973569022, 1.0940856846664784, 7.746560393132946]"
"[0.25219084184798346, 0.5232263339606823, 0.7564146816596954, 0.9777395832239899, 9.420324189419729]"
"[0.323674819862104, 0.4850093190722373, 0.6335704343765031, 0.917000529257904, 9.844020491620906]"
"[0.3363554690013397, 0.4686686858651236, 0.49388549692447137, 0.9209807771589603, 9.76287712076515]"
"[0.30334039968323806, 0.41077028387093967, 0.7959983188749349, 0.8777292079760223, 9.531532941178082]"
"[0.31878178910851207, 0.4418655723692155, 0.515101580922196, 0.9493005182339588, 10.24330176714107]"
"[0.3130010964441648, 0.4136123257789583, 0.5851258514057309, 0.8308563150593071, 9.383758153644429]"
"[0.207836587387571, 0.65680641391544, 0.7063744931637033, 1.1467465292584906, 9.065462603352684]"
"[0.23454026549441478, 0.6016483874957363, 0.8003090056768479, 0.9996565434754366, 7.706196514244109]"
"[0.22613350562106657, 0.6079985547406704, 0.8097089570567867, 0.9558918819210256, 8.592906937907975]"
"[0.2905290071180625, 0.5180030325937297, 0.6840626768831747, 0.9927676013691119, 7.297377969894388]"
"[0.19412123268854076, 0.5757678196839745, 1.0332072353558643, 1.1486074906753496, 7.827155636036265]"
"[0.24540961070768383, 0.4705643918250429, 1.0448058662527762, 1.1171829381552627, 8.180237483420155]"
"[0.19298501860523254, 0.6295023319457634, 0.9553220245431848, 1.0460577255078538, 7.946733490148158]"
"[0.2531907153518338, 0.4749078255125255, 0.9124837547004081, 1.1583992717532516, 8.836711914452081]"
"[0.2379264044813793, 0.4703743503102371, 0.9283806202787409, 1.2488643380108893, 7.761019789202579]"
"[0.275470891983692, 0.4521645274294992, 0.8786149132474691, 1.1083515103765893, 8.322657728680127]"
"[0.2740257936065801, 0.44505217368070094, 0.8176181059447072, 1.2205363233554407, 7.401044753199487]"
"[0.21295095247837756, 0.4336964078800105, 0.9799136269471358, 1.3201425215426168, 7.890443080505851]"
"[0.2959194372804047, 0.4089994472262167, 0.7938500214279318, 1.0113487953609321, 7.865171022506768]"
"[0.2610212993476665, 0.41526137241161887, 0.8428637920372605, 1.2161346204375953, 8.213285000913123]"
"[0.28851099180364936, 0.3922823676573821, 0.8582909637260039, 1.1957870681897866, 7.076034261343362]"
"[0.2880302760165808, 0.4082348527848026, 0.7735865898098018, 0.9799395720045248, 8.712961434912973]"
"[0.30333216385791995, 0.36332880711985294, 0.809315360733446, 0.9891525256529081, 6.955299650016369]"
"[0.23940283989554575, 0.43250948935773426, 0.8321555500779907, 1.2428754316428585, 7.894975765421073]"
"[0.2528354524966576, 0.41662959952491735, 0.8902269810370176, 1.2111339113995576, 6.692694013254622]"
"[0.26820311789818096, 0.3876430452467291, 0.8273626629041716, 1.000164396890997, 6.684890715509898]"
"[0.24329754722133162, 0.5758575034536989, 0.7321445637276885, 1.2764729398185308, 11.481653006313158]"
"[0.23819846586646465, 0.6142835593108762, 0.9039228561524993, 1.2484582656304721, 11.502653101233442]"
"[0.3178649552153276, 0.45181103680159074, 0.5130905483222312, 0.7502967853884184, 11.241462186551214]"
"[0.2845874469691974, 0.48903598879706267, 0.5218849289046383, 0.7733349504126249, 11.612375228586469]"
"[0.30995990569308246, 0.42398929943668046, 0.46879037194283046, 0.7439988482733424, 10.74808128171632]"
"[0.2686428553172101, 0.5134064806938007, 0.6922657552409918, 1.2016873461762494, 10.937170349561981]"
"[0.2526752203870118, 0.31464939444055884, 0.9473764185202611, 1.253388915236204, 11.163213442389758]"
"[0.17266017838036218, 0.5324413762241296, 0.8177412831764888, 1.278535108167013, 9.665705476343067]"
"[0.13456497641473644, 0.6625600014032864, 0.8265683675995126, 1.2124460988255703, 9.141798107776633]"
"[0.326626578942872, 0.3940257898904156, 0.566062495902696, 0.9350505123477918, 10.48393624515037]"
"[0.2976697679232087, 0.485470035654598, 0.5111850450520932, 0.8988941313589873, 9.991379233357288]"
"[0.11395116073703308, 0.6847113265202682, 0.9657002730422947, 1.4470140646585443, 9.587828475800817]"
"[0.10113037602284174, 0.6606885625543882, 1.0471159566966446, 1.4006854622377076, 8.553600844667677]"
"[0.2375982615082848, 0.5220837892848776, 0.9151865461640445, 1.094954947483714, 11.908752496856286]"
"[0.2870517530793154, 0.44433692007620645, 0.48931090321361803, 1.2960359019458374, 12.05503011356816]"
"[0.2847186429761465, 0.3882503063685614, 0.5642072432914278, 1.1574705452332503, 12.765577689812346]"
"[0.28667139177298956, 0.4397222144017412, 0.4794579061573928, 1.2902316000843854, 12.459120258286065]"
"[0.269991932213556, 0.4230845731676513, 0.5232566943631203, 1.2438936068743385, 12.02769930329276]"
"[0.3035294373262649, 0.4701863105288532, 0.6889890864219027, 1.2767904291728058, 10.966383151061398]"
"[0.33348389660848543, 0.42299621811089994, 0.666516894735966, 1.3325249944873154, 11.117165462904659]"
"[0.297828309836828, 0.474989237557386, 0.7229058852613549, 1.0900671481790636, 10.16410588967234]"
"[0.284024327685453, 0.4437291070391134, 0.7036368863299828, 1.4169761187769998, 11.63691286248811]"
"[0.3635011076353431, 0.4002035218237086, 0.6440812405670979, 1.232807878049936, 10.467015567412279]"
"[0.357598821979336, 0.4192601951216849, 0.6886998939555586, 0.9463092786915722, 9.423236910007144]"
"[0.362238680960314, 0.3992954284714992, 0.6302293537055641, 1.1893548722508613, 10.276343565497355]"
"[0.33372621495052623, 0.3626263786475824, 0.5990362700088798, 1.2398118870176802, 11.088559625115554]"
"[0.30057502293448257, 0.4092571838660719, 0.6459251994155641, 1.1137056994289996, 9.78198613929752]"
"[0.35487412524604756, 0.4024364425592524, 0.6273742115977868, 1.229907888889822, 10.393086799162681]"
"[0.3284581235442985, 0.3697835582479865, 0.5910960198243274, 1.0220801039939733, 9.843876281161407]"
"[0.3728982607637614, 0.3771969669615593, 0.546980290832285, 1.2195554202308194, 10.091146140682376]"
"[0.2916900392457064, 0.5016120678974021, 0.5711565889737177, 1.1837444182901844, 10.983604916301289]"
"[0.24467785615331, 0.5008942515705184, 0.7492184055454794, 1.2267928662651812, 10.82682088467078]"
"[0.16660926874864054, 0.6693164463679363, 0.8779282275329219, 1.3676596946107888, 9.651118579015003]"
"[0.1404922609601014, 0.6199021389080748, 0.9433086680114985, 1.46605328230113, 9.724870517264106]"
"[0.16063034611473456, 0.644230464944462, 0.7830339865241215, 1.5111196870640455, 11.14927529038278]"
"[0.12954165654169178, 0.6140008528046628, 0.89405373125125, 1.40390223376174, 9.99339076928311]"
"[0.31235700228002783, 0.4397764101337568, 0.5553832794687473, 1.2909503141332392, 10.925881089287296]"
"[0.3594707502201446, 0.38126655333833476, 0.3896131090692609, 1.1954157661498723, 11.080888376950318]"
"[0.32362277433696596, 0.45344319165434377, 0.5930590374814019, 0.697766371268254, 10.216418034477737]"
"[0.32146696209683606, 0.38687348559447216, 0.5762312190531249, 0.6954126149748686, 9.746593884853237]"
"[0.3099798768164354, 0.3189807830634568, 0.5357223387631934, 1.303196007428944, 10.251082337765482]"
"[0.30078567829307506, 0.48621946665431776, 0.850130842045619, 0.8906922683665265, 8.398475485101091]"
"[0.2914789897882388, 0.3521346127289693, 0.738517006163648, 0.9777157339633407, 10.282042255736382]"
"[0.2526890956275703, 0.6294171415537206, 0.7540908620040254, 0.8793306853777132, 8.128235837158964]"
"[0.3159151537027987, 0.5355664230334031, 0.7219738470866781, 0.838533247326648, 10.148251854050427]"
"[0.3124003668453287, 0.5039816300006718, 0.7444930113963657, 0.8581284928919277, 10.03444922008052]"
"[0.323921271052088, 0.5504641089787298, 0.6288067031371772, 0.7422125190858032, 10.887090579206035]"
"[0.3340950494148739, 0.48528141591589224, 0.5614883317662774, 0.7111215412109518, 10.762045997326203]"
"[0.3098228239095694, 0.5051404728550162, 0.6095757158439186, 0.8615975118954609, 10.644944924955995]"
"[0.32343136255047084, 0.43023757193073636, 0.5949820510736853, 0.7452660900210606, 11.549402410834782]"
"[0.32019020083118055, 0.5022881678883766, 0.5774270069127303, 0.6377943351786154, 10.488104961908261]"
"[0.2107559312394107, 0.517767562253749, 0.7719000494376119, 1.1230449576667705, 10.602476677031449]"
"[0.2689808300518458, 0.4113829366385754, 0.7549900443912052, 1.1299185305760269, 10.244062166507705]"
"[0.28748116763745607, 0.4106468731278471, 0.6720666088047774, 1.0848277844967569, 9.928182902822803]"
"[0.2975654614952447, 0.38145160814865686, 0.7968317321744899, 0.91745151204547, 6.879842148589571]"
"[0.30546800690399234, 0.36725815689701186, 0.7949417308805853, 0.913293942022668, 7.152272311038329]"
"[0.17696903371347847, 0.5612103580766016, 0.9629700459818599, 1.3903286820086034, 10.975256214596053]"
"[0.14409593528899645, 0.5935704597442691, 1.0906128484705804, 1.429923876460271, 9.748053352161033]"
"[0.2086038360876833, 0.5080012032010197, 0.757709045955862, 1.2243378609649245, 8.099933211619835]"
"[0.29387745119040193, 0.46819352991609864, 0.6138593396237488, 1.005836781905081, 9.120325873812924]"
"[0.2720003132016737, 0.5890515835795574, 0.6811809772403347, 0.8972483397210611, 7.982197483383684]"
"[0.26974505460899106, 0.5784864979848653, 0.6003174602934682, 0.9610093837600319, 8.829444768615682]"
"[0.20179033829414658, 0.6034894623910085, 0.8410119706610342, 1.2260119589893268, 10.30825436025975]"
"[0.23123943006691192, 0.5529066717326708, 0.8184521918608759, 1.120832082845122, 11.357052643719918]"
"[0.18099529100795486, 0.4852638021285407, 0.891842108857612, 1.2458382406955244, 9.305611574613206]"
"[0.2071086677365826, 0.4413039126031642, 0.8446329389140862, 1.2572984878501696, 9.252832188531]"
"[0.3128416342536853, 0.4588622897954043, 0.6907059342804862, 0.8560446267608085, 10.417458015405222]"
"[0.3115510092665487, 0.38849782091116664, 0.6856242438897757, 0.8456909349742192, 9.918105274768212]"
"[0.28586895085986613, 0.3185828916836191, 0.5359406764302032, 0.8543551495199418, 10.161533092909265]"
"[0.2895180348822371, 0.43727353647231243, 0.5960977650812714, 0.9714710259340684, 8.874888663939494]"
"[0.2729653353283148, 0.42918909143646355, 0.5940617446970838, 0.9945059051853095, 11.719946625951685]"
"[0.212010222727734, 0.5439612706839732, 0.8995669876959486, 1.2625161925260269, 12.172738793736665]"
"[0.23619491012491736, 0.5220902729896171, 0.9060037411664685, 1.2690555958341714, 11.1317265963302]"
"[0.26152606248932714, 0.5289176382662409, 0.7797274090460093, 1.1017628942303956, 11.162500986677443]"
"[0.3428704732741094, 0.3688169780505649, 0.6910929259586548, 0.9758838676897531, 9.906313001229517]"
"[0.18413406826894313, 0.6087744077092381, 0.898053500460695, 1.2809868722697817, 9.75967065170644]"
"[0.10736668202877175, 0.6769855626896644, 0.9343840512714763, 1.2821292362419612, 10.279125513292946]"
"[0.20213887794709387, 0.5641668671942314, 0.9208075453046205, 1.2193531490187686, 10.744496142972748]"
"[0.2656310183691844, 0.5291606194952749, 0.8403743547303238, 1.0165872007645742, 9.805400990448025]"
"[0.19623607793928927, 0.5673421279408623, 0.8770401040178505, 1.2924478092261957, 11.033666148979442]"
"[0.24122804235120276, 0.5575377204781822, 0.8488351505267931, 1.0089673172415674, 10.04432380956996]"
"[0.30889798630833476, 0.485531453469307, 0.7523423009890206, 1.0195864511194928, 9.284436323218578]"
"[0.3319934175689737, 0.4590895501241143, 0.7228180109587155, 0.9875700279974259, 8.956217740069004]"
"[0.28580060017100173, 0.4992666343565772, 0.6309583141044549, 1.2031993854714957, 9.98141941859112]"
"[0.3265294104115928, 0.44513260921896225, 0.7556889560769711, 0.9946796232457931, 8.867846726700893]"
"[0.30720325731985504, 0.49391541104719694, 0.6242062892550176, 0.9015628761677754, 9.333887104056075]"
"[0.3332255034650077, 0.4048945731332234, 0.5985253744288171, 0.9750863850285012, 8.652343385700007]"
"[0.30574985373550206, 0.3751031250460641, 0.5625572182049212, 0.9727136448147771, 9.008052347785537]"
"[0.2785670443637479, 0.3501096281681989, 0.696318932084481, 0.9902743486153305, 9.673328060555148]"
"[0.14683069094638318, 0.5534726919239082, 1.0983415627891588, 1.293319784050954, 9.223036254334339]"
"[0.17813165456127963, 0.4821331108407289, 1.0282145751328893, 1.3508563163902705, 9.265412634488607]"
"[0.16929972152681977, 0.6660921672875322, 0.7827746177374341, 1.3865373955103917, 10.85911287075895]"
"[0.1358761628523456, 0.6608866514272431, 1.0559568000306403, 1.357618416172796, 10.84719060093144]"
"[0.21763707223116974, 0.6180460445428276, 0.7054894676090467, 1.4361178693888645, 10.986765137285126]"
"[0.15250712509653527, 0.6551813140272991, 0.8698097933266363, 1.2874260255172316, 10.557068425561523]"
"[0.2048577134737383, 0.5759100347232536, 0.9329922970556892, 1.196604806391168, 9.622422342599313]"
"[0.14583467007685308, 0.6541605708570893, 1.0688933668302827, 1.3138231588357547, 10.681746174801615]"
"[0.2553499774525616, 0.5682285489485019, 0.6896178807924173, 1.3483865335720226, 10.27680094439193]"
"[0.22556966051109656, 0.5523484252322199, 0.8592956835979401, 1.0353964011021017, 9.336518514776577]"
"[0.15504648129540674, 0.6505226804197692, 0.8619350368804553, 1.294373189161533, 10.592670685017353]"
"[0.2996385804454576, 0.5375677193392565, 0.6744822613558267, 1.1585530896220886, 9.511886665430868]"
"[0.22952930412907754, 0.5649770636587503, 0.6991610353415221, 1.4397000018140669, 10.781414483450074]"
"[0.25520189513528724, 0.5091852926114623, 0.8537822786066158, 1.0133065500261769, 9.022479227561995]"
"[0.3242735810295347, 0.43450187750041336, 0.7021842951183672, 0.9685900879242999, 9.466250210288102]"
"[0.280195543529748, 0.5256840631715205, 0.6605161105867079, 1.2907728860118577, 9.627143716414196]"
"[0.29160180216274323, 0.4671777261938693, 0.6175038040803975, 1.3922463331742891, 10.103081087031939]"
"[0.2987688310551754, 0.485054953563036, 0.71681889583586, 0.9158441125272642, 8.525712673688417]"
"[0.33873549550533577, 0.4134674887759694, 0.6896583896738974, 0.9522743873476169, 9.944823479794307]"
"[0.3087408216712203, 0.42862281617635184, 0.6897164902703392, 0.9195966007522833, 9.290108680317704]"
"[0.2911816910702286, 0.497687575080942, 0.6633053420578103, 1.3010943931514287, 9.692603123118568]"
"[0.30730758153475646, 0.48443713725395243, 0.6966560138390566, 0.8885479015875146, 8.736581027286746]"
"[0.2651714469100129, 0.4751324488468172, 0.7199966889276147, 0.9299493582143609, 9.323821301866266]"
"[0.34391468905029154, 0.41579142756642434, 0.6249482049568095, 0.9707112883696539, 10.39124136347365]"
"[0.31408471432339374, 0.40447199448340687, 0.7309903889803532, 0.8893280775102977, 9.607933851758157]"
"[0.2970399636980981, 0.4923058565270491, 0.6524560183540845, 1.2784964506538412, 9.740801278426767]"
"[0.27512819223752655, 0.4404169501026288, 0.6793426108943563, 0.9276744462986865, 8.902678551783673]"
"[0.3661450832463964, 0.38952099989198, 0.5968187173965238, 0.8902444251687238, 11.123150735767231]"
"[0.3049825963252625, 0.40623269419582536, 0.7313239640130923, 0.9266682619122798, 9.299655278160861]"
"[0.30073746934954354, 0.3921403771360985, 0.6152735785409676, 0.8269842682866636, 11.025758412169937]"
"[0.2875717468644551, 0.49199832630134643, 0.6809584838309928, 1.29769062816497, 9.643811010050824]"
"[0.29902745638929623, 0.3698205131199177, 0.6426873757326027, 0.94106375004624, 8.515612702905692]"
"[0.3651385557209442, 0.3910801071241218, 0.5962193919465467, 0.8918627580857382, 11.103114691614984]"
"[0.3203048062819973, 0.38058074306537687, 0.5890572954427371, 0.7355614310915191, 11.738191328350183]"
"[0.3075787712503814, 0.4197557940671906, 0.5644795038319579, 0.9508526069916914, 12.096762866629128]"
"[0.26101434325414397, 0.4995262249248289, 0.7879349854833431, 0.8991908422597124, 8.31469049127536]"
"[0.21930339248299335, 0.5270823652235856, 0.6827840362209314, 1.3929752701340539, 8.73117184344457]"
"[0.21463520672952865, 0.23186319444288578, 0.5540713198295737, 1.3494173367162323, 8.199477089831388]"
"[0.282251206100541, 0.5495104166583912, 0.7393474541817704, 1.0961295517258036, 8.982260340086135]"
"[0.25867773111034337, 0.44697328582088397, 0.5013137346756548, 1.2360395735993217, 13.061993050326105]"
"[0.2662432032404797, 0.47643528366293686, 0.6982255021734505, 1.2545540126738914, 9.545210536954993]"
"[0.2897705091502388, 0.4349387453877295, 0.6665356030085752, 1.261634400481307, 8.941142829059283]"
"[0.30746170029159864, 0.41348510768032154, 0.6140484463597702, 1.2772104551419046, 9.440329015008407]"
"[0.2958081637935861, 0.3782298248440256, 0.418856377841054, 1.1461764243058141, 10.81393595852872]"
"[0.2790798145624691, 0.4127086632593861, 0.4957382672509239, 1.3607698511097452, 12.91438395389964]"
"[0.16235391491079132, 0.6280206262221201, 0.8354062467256088, 1.3692022114523914, 9.37049881769504]"
"[0.18689043966100777, 0.5849020106937166, 0.8104746692486198, 1.3557493150471123, 9.15128824314344]"
"[0.25669809125202725, 0.4796841902481313, 0.6797898169857302, 1.2101634564628532, 10.599614922065037]"
"[0.2613217532456023, 0.3877163601390385, 0.8535938693208854, 1.0146346359001426, 6.412808120687909]"
"[0.2755275322664382, 0.5488977293244276, 0.6452997380269265, 1.039825180230361, 8.432340959036962]"
"[0.2807961060855414, 0.4842944843787298, 0.6839315113424299, 0.9513343830614492, 8.231529388375199]"
"[0.2768482383311917, 0.47916127633442673, 0.6825439767854977, 0.9593473830712997, 8.554491078680051]"
"[0.2623566128250317, 0.43367502458591545, 0.6807323704438493, 1.2080037903731862, 11.969899415632215]"
"[0.16804275797956808, 0.5127704782584585, 0.952220697076443, 1.1724165572803977, 8.210731611843409]"
"[0.14357591304794864, 0.6467621989384821, 0.9753891593091447, 1.3163071873388517, 8.085668822524553]"
"[0.10375328140373655, 0.6473065955000524, 1.0478356684078354, 1.2963198057660255, 9.04568555577275]"
"[0.279040821188866, 0.32470031164817825, 0.6313261789578081, 0.9595829264569773, 10.902964912966786]"
"[0.2806792847012413, 0.5105259194958365, 0.7673301175959384, 1.027176361595298, 11.665446058030287]"
"[0.26175745864044286, 0.3376361265775593, 0.6144339681121813, 0.8869432574320395, 10.496868621877793]"
"[0.2731739799874187, 0.32575141161005705, 0.6166084047070496, 0.7679827156629628, 10.028451800742303]"
"[0.2952294117152685, 0.42732522979269344, 0.5174600575442423, 0.867127527490647, 10.261813437942282]"
"[0.20705305026655854, 0.6210998335035286, 0.7794886399644169, 1.072517397439349, 9.452055852931375]"
